mechanism,replicate,estimator,status,coef,se,ci_low,ci_high,rows,countries,years,reference_coef,bias,abs_error,absolute_coefficient_error,sign_reversal,ci_coverage,row_retention,country_retention,year_retention,target_distance,Delta_row,Delta_country,Delta_year,Delta_weight,Delta_balance,TDI,wrong_conclusion
mcar,16,pmm_mi_fe,estimated,0.05013459218219138,0.03272631321404016,-0.01400898171732734,0.1142781660817101,282,30,10,0.17752062443807945,-0.12738603225588807,0.12738603225588807,0.12738603225588807,False,False,0.21631205673758866,0.9333333333333333,1.0,0.9289612100051365,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,16,mnar_shift_mi_fe,estimated,0.02290778325692574,0.017690199176276126,-0.01176500712857547,0.05758057364242695,282,30,10,0.17752062443807945,-0.1546128411811537,0.1546128411811537,0.1546128411811537,False,False,0.21631205673758866,0.9333333333333333,1.0,0.9289612100051365,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,17,complete_case_fe,estimated,0.23067599884425685,0.1594249398051051,-0.08179688317374914,0.5431488808622629,77,29,10,0.17752062443807945,0.0531553744061774,0.0531553744061774,0.0531553744061774,False,True,0.2730496453900709,0.9666666666666667,1.0,0.8620039994837122,0.7269503546099291,0.033333333333333326,0.0,0.522626724942361,0.10172031154044976,0.2769261448852146,False
mcar,17,population_weighted_fe,estimated,0.39427637322946124,0.1361042151578974,0.12751211151998237,0.6610406349389402,77,29,10,0.17752062443807945,0.2167557487913818,0.2167557487913818,0.2167557487913818,False,True,0.2730496453900709,0.9666666666666667,1.0,0.8620039994837122,0.7269503546099291,0.033333333333333326,0.0,0.6222235545758545,0.10172031154044976,0.29684551081191335,False
mcar,17,ipw_fe,estimated,0.2620312602653423,0.1660434720835622,-0.06341394501843961,0.5874764655491242,77,29,10,0.17752062443807945,0.08451063582726284,0.08451063582726284,0.08451063582726284,False,True,0.2730496453900709,0.9666666666666667,1.0,0.8620039994837122,0.7269503546099291,0.033333333333333326,0.0,0.5248156581186738,0.10172031154044976,0.27736393152047717,False
mcar,17,pmm_mi_fe,estimated,0.08201706831082972,0.025960834600137483,0.031133832494560254,0.1329003041270992,282,30,10,0.17752062443807945,-0.09550355612724973,0.09550355612724973,0.09550355612724973,False,False,0.2730496453900709,0.9666666666666667,1.0,0.8620039994837122,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,17,mnar_shift_mi_fe,estimated,0.036790353681997304,0.027261715285750297,-0.016642608278073276,0.09022331564206788,282,30,10,0.17752062443807945,-0.14073027075608213,0.14073027075608213,0.14073027075608213,False,False,0.2730496453900709,0.9666666666666667,1.0,0.8620039994837122,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,18,complete_case_fe,estimated,0.19238724176604044,0.20917391618684092,-0.21759363396016773,0.6023681174922486,56,25,10,0.17752062443807945,0.01486661732796099,0.01486661732796099,0.01486661732796099,False,True,0.19858156028368795,0.8333333333333334,1.0,1.020518178145124,0.801418439716312,0.16666666666666663,0.0,0.611822885723949,0.052433071762145345,0.3264682127738146,False
mcar,18,population_weighted_fe,estimated,0.07206798599783454,0.1236521008054142,-0.17029013158077727,0.31442610357644635,56,25,10,0.17752062443807945,-0.10545263844024491,0.10545263844024491,0.10545263844024491,False,True,0.19858156028368795,0.8333333333333334,1.0,1.020518178145124,0.801418439716312,0.16666666666666663,0.0,0.6993848380681507,0.052433071762145345,0.34398060324265495,False
mcar,18,ipw_fe,estimated,0.2055180711590019,0.21299055928159216,-0.21194342503291874,0.6229795673509225,56,25,10,0.17752062443807945,0.027997446720922442,0.027997446720922442,0.027997446720922442,False,True,0.19858156028368795,0.8333333333333334,1.0,1.020518178145124,0.801418439716312,0.16666666666666663,0.0,0.6124639820828656,0.052433071762145345,0.3265964320455979,False
mcar,18,pmm_mi_fe,estimated,0.06333383072430904,0.03038675843540864,0.003775784190908106,0.12289187725770997,282,30,10,0.17752062443807945,-0.11418679371377041,0.11418679371377041,0.11418679371377041,False,False,0.19858156028368795,0.8333333333333334,1.0,1.020518178145124,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,18,mnar_shift_mi_fe,estimated,0.06621801833286763,0.027227466398951062,0.012852184190923543,0.11958385247481171,282,30,10,0.17752062443807945,-0.11130260610521182,0.11130260610521182,0.11130260610521182,False,False,0.19858156028368795,0.8333333333333334,1.0,1.020518178145124,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,19,complete_case_fe,estimated,0.021817557018342322,0.22169557076607843,-0.4127057616831714,0.45634087571985604,62,28,10,0.17752062443807945,-0.15570306741973713,0.15570306741973713,0.15570306741973713,False,True,0.2198581560283688,0.9333333333333333,1.0,0.955482457162532,0.7801418439716312,0.06666666666666665,0.0,0.5848910939768162,0.10867394652423418,0.30807471022786964,False
mcar,19,population_weighted_fe,estimated,0.032087764291468535,0.14613712406303475,-0.25434099887207956,0.31851652745501663,62,28,10,0.17752062443807945,-0.14543286014661091,0.14543286014661091,0.14543286014661091,False,True,0.2198581560283688,0.9333333333333333,1.0,0.955482457162532,0.7801418439716312,0.06666666666666665,0.0,0.6827866855795008,0.10867394652423418,0.3276538285484066,False
mcar,19,ipw_fe,estimated,0.032538434417103454,0.220016819417103,-0.3986945316404184,0.46377140047462534,62,28,10,0.17752062443807945,-0.144982190020976,0.144982190020976,0.144982190020976,False,True,0.2198581560283688,0.9333333333333333,1.0,0.955482457162532,0.7801418439716312,0.06666666666666665,0.0,0.5872149136082075,0.10867394652423418,0.3085394741541479,False
mcar,19,pmm_mi_fe,estimated,0.04432743099000039,0.030685724842265297,-0.015816589700839594,0.10447145168084038,282,30,10,0.17752062443807945,-0.13319319344807906,0.13319319344807906,0.13319319344807906,False,False,0.2198581560283688,0.9333333333333333,1.0,0.955482457162532,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,19,mnar_shift_mi_fe,estimated,0.03595201295401577,0.018773314121654,-0.0008436827244260661,0.07274770863245761,282,30,10,0.17752062443807945,-0.1415686114840637,0.1415686114840637,0.1415686114840637,False,False,0.2198581560283688,0.9333333333333333,1.0,0.955482457162532,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,20,complete_case_fe,estimated,0.14397480464957393,0.13782750548911152,-0.12616710610908463,0.41411671540823247,66,26,10,0.17752062443807945,-0.033545819788505515,0.033545819788505515,0.033545819788505515,False,True,0.23404255319148937,0.8666666666666667,1.0,0.9921962886140188,0.7659574468085106,0.1333333333333333,0.0,0.5676226182602131,0.09290550847217485,0.31196378137484637,False
mcar,20,population_weighted_fe,estimated,0.07653249640269971,0.11885849383839416,-0.15643015152055284,0.30949514432595226,66,26,10,0.17752062443807945,-0.10098812803537974,0.10098812803537974,0.10098812803537974,False,True,0.23404255319148937,0.8666666666666667,1.0,0.9921962886140188,0.7659574468085106,0.1333333333333333,0.0,0.6683852478848001,0.09290550847217485,0.3321163072997638,False
mcar,20,ipw_fe,estimated,0.13858003416337245,0.13180862396801515,-0.11976486881393728,0.39692493714068217,66,26,10,0.17752062443807945,-0.038940590274707004,0.038940590274707004,0.038940590274707004,False,True,0.23404255319148937,0.8666666666666667,1.0,0.9921962886140188,0.7659574468085106,0.1333333333333333,0.0,0.568624015018773,0.09290550847217485,0.31216406072655833,False
mcar,20,pmm_mi_fe,estimated,0.055985277556515146,0.028295480839783015,0.0005261351105404349,0.11144442000248986,282,30,10,0.17752062443807945,-0.12153534688156431,0.12153534688156431,0.12153534688156431,False,False,0.23404255319148937,0.8666666666666667,1.0,0.9921962886140188,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,20,mnar_shift_mi_fe,estimated,0.03792793355565588,0.02056545127057644,-0.0023803509346739457,0.07823621804598571,282,30,10,0.17752062443807945,-0.13959269088242357,0.13959269088242357,0.13959269088242357,False,False,0.23404255319148937,0.8666666666666667,1.0,0.9921962886140188,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,21,complete_case_fe,estimated,0.3706170410977525,0.16759704515626783,0.042126832591467545,0.6991072496040375,73,30,10,0.17752062443807945,0.19309641665967306,0.19309641665967306,0.19309641665967306,False,True,0.25886524822695034,1.0,1.0,0.7759729119049439,0.7411347517730497,0.0,0.0,0.5385921508253995,0.03483816013189425,0.2629130125460687,False
mcar,21,population_weighted_fe,estimated,0.5508891101719905,0.13678252609384203,0.28279535902806013,0.8189828613159209,73,30,10,0.17752062443807945,0.373368485733911,0.373368485733911,0.373368485733911,False,False,0.25886524822695034,1.0,1.0,0.7759729119049439,0.7411347517730497,0.0,0.0,0.6467171085793912,0.03483816013189425,0.284538004096867,False
mcar,21,ipw_fe,estimated,0.36429959496181635,0.16528573440686037,0.04033955552437002,0.6882596343992626,73,30,10,0.17752062443807945,0.1867789705237369,0.1867789705237369,0.1867789705237369,False,True,0.25886524822695034,1.0,1.0,0.7759729119049439,0.7411347517730497,0.0,0.0,0.5386732911275909,0.03483816013189425,0.26292924060650696,False
mcar,21,pmm_mi_fe,estimated,0.034280648271225934,0.029316039067208748,-0.02317878830050321,0.09174008484295508,282,30,10,0.17752062443807945,-0.14323997616685352,0.14323997616685352,0.14323997616685352,False,False,0.25886524822695034,1.0,1.0,0.7759729119049439,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,21,mnar_shift_mi_fe,estimated,0.02686734216694955,0.034890600618385975,-0.04151823504508696,0.09525291937898607,282,30,10,0.17752062443807945,-0.1506532822711299,0.1506532822711299,0.1506532822711299,False,False,0.25886524822695034,1.0,1.0,0.7759729119049439,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,22,complete_case_fe,estimated,0.3434985177268788,0.15569363598660624,0.038338991193130556,0.648658044260627,77,29,10,0.17752062443807945,0.16597789328879933,0.16597789328879933,0.16597789328879933,False,True,0.2730496453900709,0.9666666666666667,1.0,0.9483670174493841,0.7269503546099291,0.033333333333333326,0.0,0.522626724942361,0.18808332950612178,0.294198748478349,False
mcar,22,population_weighted_fe,estimated,0.30814839127787996,0.15603446624867115,0.0023208374304845014,0.6139759451252754,77,29,10,0.17752062443807945,0.1306277668398005,0.1306277668398005,0.1306277668398005,False,True,0.2730496453900709,0.9666666666666667,1.0,0.9483670174493841,0.7269503546099291,0.033333333333333326,0.0,0.6529782333392196,0.18808332950612178,0.3202690501577207,False
mcar,22,ipw_fe,estimated,0.31930901079252283,0.1545750494978993,0.016341913776640238,0.6222761078084054,77,29,10,0.17752062443807945,0.14178838635444338,0.14178838635444338,0.14178838635444338,False,True,0.2730496453900709,0.9666666666666667,1.0,0.9483670174493841,0.7269503546099291,0.033333333333333326,0.0,0.527570534688226,0.18808332950612178,0.295187510427522,False
mcar,22,pmm_mi_fe,estimated,0.04396181318431157,0.024788444125082288,-0.004623537300849717,0.09254716366947285,282,30,10,0.17752062443807945,-0.1335588112537679,0.1335588112537679,0.1335588112537679,False,False,0.2730496453900709,0.9666666666666667,1.0,0.9483670174493841,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,22,mnar_shift_mi_fe,estimated,0.04855429508097486,0.025770168593444352,-0.0019552353621760665,0.09906382552412579,282,30,10,0.17752062443807945,-0.1289663293571046,0.1289663293571046,0.1289663293571046,False,False,0.2730496453900709,0.9666666666666667,1.0,0.9483670174493841,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,23,complete_case_fe,estimated,0.4310061932106,0.18780133772236354,0.06291557127476749,0.7990968151464326,66,28,10,0.17752062443807945,0.2534855687725206,0.2534855687725206,0.2534855687725206,False,True,0.23404255319148937,0.9333333333333333,1.0,0.9032480075374771,0.7659574468085106,0.06666666666666665,0.0,0.5676226182602131,0.07062389406229982,0.29417412515953806,False
mcar,23,population_weighted_fe,estimated,0.48554717659196805,0.1350409923508466,0.2208668315843087,0.7502275215996275,66,28,10,0.17752062443807945,0.30802655215388863,0.30802655215388863,0.30802655215388863,False,False,0.23404255319148937,0.9333333333333333,1.0,0.9032480075374771,0.7659574468085106,0.06666666666666665,0.0,0.642987882568022,0.07062389406229982,0.3092471780210998,False
mcar,23,ipw_fe,estimated,0.4211100879418189,0.17925131039408565,0.06977751956941103,0.7724426563142268,66,28,10,0.17752062443807945,0.24358946350373947,0.24358946350373947,0.24358946350373947,False,True,0.23404255319148937,0.9333333333333333,1.0,0.9032480075374771,0.7659574468085106,0.06666666666666665,0.0,0.5680075325402684,0.07062389406229982,0.2942511080155491,False
mcar,23,pmm_mi_fe,estimated,0.0630385808217748,0.030961254514979625,0.0023545219724147304,0.12372263967113487,282,30,10,0.17752062443807945,-0.11448204361630465,0.11448204361630465,0.11448204361630465,False,False,0.23404255319148937,0.9333333333333333,1.0,0.9032480075374771,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,23,mnar_shift_mi_fe,estimated,0.06696698540472568,0.019380181827073354,0.028981829023661906,0.10495214178578945,282,30,10,0.17752062443807945,-0.11055363903335377,0.11055363903335377,0.11055363903335377,False,False,0.23404255319148937,0.9333333333333333,1.0,0.9032480075374771,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,24,complete_case_fe,estimated,0.3102441647555425,0.1235805511859756,0.06802628443103031,0.5524620450800547,69,27,10,0.17752062443807945,0.13272354031746306,0.13272354031746306,0.13272354031746306,False,True,0.24468085106382978,0.9,1.0,0.9320133556507937,0.7553191489361702,0.09999999999999998,0.0,0.5550032173178238,0.07669420671462343,0.2974033145937235,False
mcar,24,population_weighted_fe,estimated,0.5653910629314698,0.161699610868165,0.2484598256298664,0.8823223002330731,69,27,10,0.17752062443807945,0.3878704384933903,0.3878704384933903,0.3878704384933903,False,False,0.24468085106382978,0.9,1.0,0.9320133556507937,0.7553191489361702,0.09999999999999998,0.0,0.636402392331392,0.07669420671462343,0.3136831495964371,False
mcar,24,ipw_fe,estimated,0.3042904349287445,0.12184402567923375,0.06547614459744638,0.5431047252600427,69,27,10,0.17752062443807945,0.12676981049066507,0.12676981049066507,0.12676981049066507,False,True,0.24468085106382978,0.9,1.0,0.9320133556507937,0.7553191489361702,0.09999999999999998,0.0,0.5551872601897884,0.07669420671462343,0.2974401231681164,False
mcar,24,pmm_mi_fe,estimated,0.07528327416816755,0.041240003838091024,-0.005547133354490863,0.15611368169082596,282,30,10,0.17752062443807945,-0.1022373502699119,0.1022373502699119,0.1022373502699119,False,False,0.24468085106382978,0.9,1.0,0.9320133556507937,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,24,mnar_shift_mi_fe,estimated,0.03425929076115482,0.03408687667509551,-0.03255098752203238,0.10106956904434201,282,30,10,0.17752062443807945,-0.14326133367692462,0.14326133367692462,0.14326133367692462,False,False,0.24468085106382978,0.9,1.0,0.9320133556507937,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,25,complete_case_fe,estimated,0.18660577413116644,0.14981709184813105,-0.10703572589117041,0.4802472741535033,60,29,10,0.17752062443807945,0.009085149693086991,0.009085149693086991,0.009085149693086991,False,True,0.2127659574468085,0.9666666666666667,1.0,0.8707812748140378,0.7872340425531915,0.033333333333333326,0.0,0.593725810322684,0.05021389892751299,0.29290141702734435,False
mcar,25,population_weighted_fe,estimated,0.3469478719060295,0.13131357875692046,0.08957325754246542,0.6043224862695935,60,29,10,0.17752062443807945,0.16942724746795004,0.16942724746795004,0.16942724746795004,False,True,0.2127659574468085,0.9666666666666667,1.0,0.8707812748140378,0.7872340425531915,0.033333333333333326,0.0,0.6788933425894195,0.05021389892751299,0.30993492348069146,False
mcar,25,ipw_fe,estimated,0.19742672012944099,0.14902322592780126,-0.0946588026890495,0.4895122429479315,60,29,10,0.17752062443807945,0.019906095691361536,0.019906095691361536,0.019906095691361536,False,True,0.2127659574468085,0.9666666666666667,1.0,0.8707812748140378,0.7872340425531915,0.033333333333333326,0.0,0.5941181712905346,0.05021389892751299,0.29297988922091445,False
mcar,25,pmm_mi_fe,estimated,0.08968385721599464,0.023992854630276058,0.04265786214065357,0.13670985229133573,282,30,10,0.17752062443807945,-0.0878367672220848,0.0878367672220848,0.0878367672220848,False,False,0.2127659574468085,0.9666666666666667,1.0,0.8707812748140378,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,25,mnar_shift_mi_fe,estimated,0.06740313551362284,0.02894076555065379,0.010679235034341414,0.12412703599290427,282,30,10,0.17752062443807945,-0.11011748892445661,0.11011748892445661,0.11011748892445661,False,False,0.2127659574468085,0.9666666666666667,1.0,0.8707812748140378,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,26,complete_case_fe,estimated,0.4578943584002273,0.1513136582109737,0.16131958830671883,0.7544691284937357,69,28,10,0.17752062443807945,0.2803737339621478,0.2803737339621478,0.2803737339621478,False,True,0.24468085106382978,0.9333333333333333,1.0,0.9089722167498541,0.7553191489361702,0.06666666666666665,0.0,0.5550032173178238,0.0869864011470172,0.29279508681353555,False
mcar,26,population_weighted_fe,estimated,0.7048959672130689,0.15030669328576213,0.41029484837297514,0.9994970860531627,69,28,10,0.17752062443807945,0.5273753427749894,0.5273753427749894,0.5273753427749894,False,False,0.24468085106382978,0.9333333333333333,1.0,0.9089722167498541,0.7553191489361702,0.06666666666666665,0.0,0.6599662430633191,0.0869864011470172,0.3137876919626347,False
mcar,26,ipw_fe,estimated,0.44948417952753594,0.15063751043471102,0.15423465907550232,0.7447336999795695,69,28,10,0.17752062443807945,0.27196355508945647,0.27196355508945647,0.27196355508945647,False,True,0.24468085106382978,0.9333333333333333,1.0,0.9089722167498541,0.7553191489361702,0.06666666666666665,0.0,0.5611107844769238,0.0869864011470172,0.2940166002453556,False
mcar,26,pmm_mi_fe,estimated,0.028287839571348547,0.02878093184233884,-0.02812278683963558,0.08469846598233267,282,30,10,0.17752062443807945,-0.14923278486673092,0.14923278486673092,0.14923278486673092,False,False,0.24468085106382978,0.9333333333333333,1.0,0.9089722167498541,0.0,0.0,0.0,0.0,0.0,0.0,False
