imputation,variant,term,coef,se,p_value,nobs,countries
20,unemployment_plus5,compulsory_health_financing_gdp_pc,-0.3808349556631792,0.1952292980062969,0.051092033692814835,608,37
20,mnar_pessimistic_combo,log_gdp_per_capita,-4.142874040449174,2.105637534777986,0.0491238351906034,608,37
20,mnar_pessimistic_combo,unemployment_rate_pc,0.0582207992098441,0.06426310332456946,0.3649488034776167,608,37
20,mnar_pessimistic_combo,poverty_or_social_exclusion_pc,-0.04449389016708111,0.04381530376464154,0.30987353596691747,608,37
20,mnar_pessimistic_combo,government_health_expenditure_gdp_pc,-0.004500040743394218,0.2626095771144759,0.9863282315861689,608,37
20,mnar_pessimistic_combo,compulsory_health_financing_gdp_pc,-0.37832566643125254,0.19323796613981253,0.05025082699994659,608,37
20,mnar_optimistic_combo,log_gdp_per_capita,-4.199295960721651,2.0258693212466605,0.038187494274170196,608,37
20,mnar_optimistic_combo,unemployment_rate_pc,0.058938635296706794,0.06449773743341879,0.3608170343853837,608,37
20,mnar_optimistic_combo,poverty_or_social_exclusion_pc,-0.045785873524868875,0.043525259629321814,0.29282800704196577,608,37
20,mnar_optimistic_combo,government_health_expenditure_gdp_pc,-0.0024440390361794018,0.266101747118125,0.9926718497057271,608,37
20,mnar_optimistic_combo,compulsory_health_financing_gdp_pc,-0.3764614055316925,0.1962481665247789,0.05507392026521205,608,37
21,poverty_plus2,log_gdp_per_capita,-3.9130501722995312,1.928845022708511,0.04248873571488607,608,37
21,poverty_plus2,unemployment_rate_pc,-0.019716769186994478,0.0725649475853314,0.7858434508829768,608,37
21,poverty_plus2,poverty_or_social_exclusion_pc,0.0352306930382572,0.039546919905361765,0.3730053131806549,608,37
21,poverty_plus2,government_health_expenditure_gdp_pc,-0.09967745495851656,0.3190951630056918,0.7547553012953496,608,37
21,poverty_plus2,compulsory_health_financing_gdp_pc,-0.09904106884109233,0.18674853721671839,0.5958730642207851,608,37
21,poverty_plus5,log_gdp_per_capita,-3.916171052444451,1.9291228359348531,0.042353815461520325,608,37
21,poverty_plus5,unemployment_rate_pc,-0.019410126706261972,0.07256225036056435,0.7890871345719442,608,37
21,poverty_plus5,poverty_or_social_exclusion_pc,0.03484257474908764,0.03990343616023547,0.38256917581398886,608,37
21,poverty_plus5,government_health_expenditure_gdp_pc,-0.10016827117916755,0.31914088028812393,0.7536209113660752,608,37
21,poverty_plus5,compulsory_health_financing_gdp_pc,-0.09909850469039205,0.18721377154954422,0.596574180666443,608,37
21,poverty_plus10,log_gdp_per_capita,-3.9573297621985013,1.9375356212351984,0.04110639606628518,608,37
21,poverty_plus10,unemployment_rate_pc,-0.015340563668231656,0.0717768873108035,0.830760988413283,608,37
21,poverty_plus10,poverty_or_social_exclusion_pc,0.02933519189069194,0.04139753669548448,0.47855928050323204,608,37
21,poverty_plus10,government_health_expenditure_gdp_pc,-0.10393365794420889,0.31937895992263854,0.7448600059243251,608,37
21,poverty_plus10,compulsory_health_financing_gdp_pc,-0.10374605241245279,0.18847180408605457,0.5820044031027255,608,37
21,gdp_down5,log_gdp_per_capita,-3.875440721216992,1.9441534599731294,0.046219621625080747,608,37
21,gdp_down5,unemployment_rate_pc,-0.018709965065446664,0.07256820334164897,0.7965412457651673,608,37
21,gdp_down5,poverty_or_social_exclusion_pc,0.035577658649726465,0.039536046937037266,0.36818464322139344,608,37
21,gdp_down5,government_health_expenditure_gdp_pc,-0.09694302628880322,0.3198174143058958,0.7617984804568744,608,37
21,gdp_down5,compulsory_health_financing_gdp_pc,-0.09927197413211654,0.18649094336843403,0.5945076681432543,608,37
21,gdp_down10,log_gdp_per_capita,-3.829742547648198,1.9586278007930074,0.05054540618661377,608,37
21,gdp_down10,unemployment_rate_pc,-0.017483932986577216,0.07256517433086393,0.8096007664469003,608,37
21,gdp_down10,poverty_or_social_exclusion_pc,0.03592053825345258,0.039590957912106636,0.3642526857709458,608,37
21,gdp_down10,government_health_expenditure_gdp_pc,-0.09426028613364999,0.3205589018655945,0.7687198373914202,608,37
21,gdp_down10,compulsory_health_financing_gdp_pc,-0.09944732698787015,0.18626491637984127,0.5934089088619654,608,37
21,gdp_down20,log_gdp_per_capita,-3.7075987807640782,1.9841443120881597,0.06167661087254624,608,37
21,gdp_down20,unemployment_rate_pc,-0.01441967239118417,0.07253673829617872,0.8424260029813778,608,37
21,gdp_down20,poverty_or_social_exclusion_pc,0.03679169544503981,0.03967926893590687,0.35380860926843627,608,37
21,gdp_down20,government_health_expenditure_gdp_pc,-0.08889883311213012,0.32200154548073595,0.7824850797149655,608,37
21,gdp_down20,compulsory_health_financing_gdp_pc,-0.0995728753826273,0.18561897071604644,0.5916565969560557,608,37
21,unemployment_plus2,log_gdp_per_capita,-3.9231596688105967,1.9253788839453942,0.04158955412089346,608,37
21,unemployment_plus2,unemployment_rate_pc,-0.02131741148304598,0.07202836146964064,0.7672617144703905,608,37
21,unemployment_plus2,poverty_or_social_exclusion_pc,0.035555681069731386,0.03943758980906993,0.3672862331408663,608,37
21,unemployment_plus2,government_health_expenditure_gdp_pc,-0.09984669953327739,0.3190159322130573,0.7542932538656864,608,37
21,unemployment_plus2,compulsory_health_financing_gdp_pc,-0.09756758006570515,0.18675290784854023,0.601362554757136,608,37
21,unemployment_plus5,log_gdp_per_capita,-3.9330177249006484,1.9214872283030788,0.04067171100970608,608,37
21,unemployment_plus5,unemployment_rate_pc,-0.022751380110928525,0.06875089655290377,0.7407012511358909,608,37
21,unemployment_plus5,poverty_or_social_exclusion_pc,0.0357904162652067,0.0392939967605282,0.36238139637787536,608,37
21,unemployment_plus5,government_health_expenditure_gdp_pc,-0.1000763458240895,0.31907748834409533,0.7537923751696186,608,37
21,unemployment_plus5,compulsory_health_financing_gdp_pc,-0.09574968053159563,0.18700460159588478,0.6086385675671774,608,37
21,mnar_pessimistic_combo,log_gdp_per_capita,-3.8440239810800207,1.9555497492041465,0.04933328434255044,608,37
21,mnar_pessimistic_combo,unemployment_rate_pc,-0.01872185030201478,0.07203379214730955,0.7949380443153281,608,37
21,mnar_pessimistic_combo,poverty_or_social_exclusion_pc,0.035766437455392576,0.03998994341861245,0.3711155084963288,608,37
21,mnar_pessimistic_combo,government_health_expenditure_gdp_pc,-0.09506461344477853,0.32055144096023236,0.7667979793434401,608,37
21,mnar_pessimistic_combo,compulsory_health_financing_gdp_pc,-0.09807733493530682,0.18691410397601696,0.5997787211807563,608,37
21,mnar_optimistic_combo,log_gdp_per_capita,-3.935979179939018,1.9145782934613442,0.039802345807978756,608,37
21,mnar_optimistic_combo,unemployment_rate_pc,-0.019727562334339144,0.07229597293832533,0.7849514448132158,608,37
21,mnar_optimistic_combo,poverty_or_social_exclusion_pc,0.03487872532524243,0.03941182935738428,0.3761668082273525,608,37
21,mnar_optimistic_combo,government_health_expenditure_gdp_pc,-0.10205808348465337,0.31846024962452113,0.748609385679813,608,37
21,mnar_optimistic_combo,compulsory_health_financing_gdp_pc,-0.09956022526011543,0.18679060206006973,0.5940304882325047,608,37
22,poverty_plus2,log_gdp_per_capita,-3.578747834006446,1.7397617120242148,0.039683019582551576,608,37
22,poverty_plus2,unemployment_rate_pc,0.02263915664068869,0.07862531540196138,0.7733947768797375,608,37
22,poverty_plus2,poverty_or_social_exclusion_pc,0.02250076412206505,0.0304045569494581,0.45927221530289297,608,37
22,poverty_plus2,government_health_expenditure_gdp_pc,0.0026508758889003947,0.2267800253791667,0.9906735843465349,608,37
22,poverty_plus2,compulsory_health_financing_gdp_pc,-0.3557335248515663,0.14665639960412113,0.01528202455259149,608,37
22,poverty_plus5,log_gdp_per_capita,-3.577450099431423,1.7417179888558982,0.039977839501186975,608,37
22,poverty_plus5,unemployment_rate_pc,0.022742878079840684,0.07856172925696937,0.7722060117561222,608,37
22,poverty_plus5,poverty_or_social_exclusion_pc,0.022502960073457787,0.03109934963086473,0.46932179369728655,608,37
22,poverty_plus5,government_health_expenditure_gdp_pc,0.0017914874257700386,0.2269163556690078,0.9937008273168556,608,37
22,poverty_plus5,compulsory_health_financing_gdp_pc,-0.3551779056646215,0.146498757089454,0.015331884330118001,608,37
22,poverty_plus10,log_gdp_per_capita,-3.6168150990495507,1.748564841163852,0.03859793434438922,608,37
22,poverty_plus10,unemployment_rate_pc,0.026582294828908185,0.07999206932286756,0.7396539600455809,608,37
22,poverty_plus10,poverty_or_social_exclusion_pc,0.017022387308172727,0.032546920273372144,0.6009668124648097,608,37
22,poverty_plus10,government_health_expenditure_gdp_pc,-0.001543960409041395,0.2271315603644022,0.9945763033386413,608,37
22,poverty_plus10,compulsory_health_financing_gdp_pc,-0.35781807143576216,0.14656890582029383,0.014634657387424817,608,37
22,gdp_down5,log_gdp_per_capita,-3.563846409081644,1.7625024808159284,0.04317246040353533,608,37
22,gdp_down5,unemployment_rate_pc,0.022751162156466248,0.07832362557238386,0.7714518286395488,608,37
22,gdp_down5,poverty_or_social_exclusion_pc,0.022698067971235834,0.030347088970222785,0.4544910568858217,608,37
22,gdp_down5,government_health_expenditure_gdp_pc,0.002675152931875785,0.22648956938673356,0.9905761064421754,608,37
22,gdp_down5,compulsory_health_financing_gdp_pc,-0.3564495693893206,0.14675559315636255,0.015146157900838175,608,37
22,gdp_down10,log_gdp_per_capita,-3.5419852707089428,1.785704139485829,0.047309038138779194,608,37
22,gdp_down10,unemployment_rate_pc,0.0230006796967546,0.07797831592927104,0.7680225198264892,608,37
22,gdp_down10,poverty_or_social_exclusion_pc,0.022950011823441356,0.03041112896471221,0.45045401461954926,608,37
22,gdp_down10,government_health_expenditure_gdp_pc,0.002573917142738913,0.22617812359488584,0.9909202340620086,608,37
22,gdp_down10,compulsory_health_financing_gdp_pc,-0.3571419669908848,0.1468324795037576,0.015002900395164668,608,37
22,gdp_down20,log_gdp_per_capita,-3.473295229625477,1.8321525000263283,0.05799367873284848,608,37
22,gdp_down20,unemployment_rate_pc,0.0239791750260436,0.07716772808945392,0.7559975450563596,608,37
22,gdp_down20,poverty_or_social_exclusion_pc,0.02361798421026891,0.030549651016389366,0.4394622517567641,608,37
22,gdp_down20,government_health_expenditure_gdp_pc,0.0024283432687024764,0.22539475368507228,0.9914039697523858,608,37
22,gdp_down20,compulsory_health_financing_gdp_pc,-0.35878401700355256,0.14698954347912646,0.014651472680424903,608,37
22,unemployment_plus2,log_gdp_per_capita,-3.589833323795897,1.7368163268553327,0.03874316220401677,608,37
22,unemployment_plus2,unemployment_rate_pc,0.020911867442022,0.0781427282684624,0.7889986271085044,608,37
22,unemployment_plus2,poverty_or_social_exclusion_pc,0.022840233545546575,0.03019094607842448,0.44933393212582795,608,37
22,unemployment_plus2,government_health_expenditure_gdp_pc,0.0016641922504436468,0.2280442999983382,0.994177352746409,608,37
22,unemployment_plus2,compulsory_health_financing_gdp_pc,-0.3547781175090657,0.14722764885617684,0.015964557317112583,608,37
22,unemployment_plus5,log_gdp_per_capita,-3.6101691600719583,1.7398017031522903,0.037982239999401986,608,37
22,unemployment_plus5,unemployment_rate_pc,0.017747341583991487,0.07487267919720567,0.8126307146362187,608,37
22,unemployment_plus5,poverty_or_social_exclusion_pc,0.023466125978037822,0.02992634685178899,0.43296423339651013,608,37
22,unemployment_plus5,government_health_expenditure_gdp_pc,0.0002505204324714516,0.22991949405536222,0.9991306246279636,608,37
22,unemployment_plus5,compulsory_health_financing_gdp_pc,-0.3529921897999115,0.14796919384063612,0.01705226313054681,608,37
22,mnar_pessimistic_combo,log_gdp_per_capita,-3.55131134976031,1.7853102522374669,0.04668085025100067,608,37
22,mnar_pessimistic_combo,unemployment_rate_pc,0.021379471155815358,0.07740702485151951,0.7823979210481327,608,37
22,mnar_pessimistic_combo,poverty_or_social_exclusion_pc,0.023331066441468335,0.031125364298660647,0.4535054572406564,608,37
22,mnar_pessimistic_combo,government_health_expenditure_gdp_pc,0.00039921286740149386,0.22760390950619946,0.998600526586985,608,37
22,mnar_pessimistic_combo,compulsory_health_financing_gdp_pc,-0.35539379009534133,0.14721076006279846,0.015770517044435054,608,37
22,mnar_optimistic_combo,log_gdp_per_capita,-3.584305022101181,1.7191456094512052,0.03707529770952922,608,37
22,mnar_optimistic_combo,unemployment_rate_pc,0.023306600077724136,0.07860736102331849,0.7668529535218565,608,37
22,mnar_optimistic_combo,poverty_or_social_exclusion_pc,0.022177714005730435,0.030244124442049578,0.4633815730050672,608,37
22,mnar_optimistic_combo,government_health_expenditure_gdp_pc,0.0035103907792280176,0.22634710581481723,0.9876261977446249,608,37
22,mnar_optimistic_combo,compulsory_health_financing_gdp_pc,-0.3557399229575315,0.14632532680629792,0.015050668412356317,608,37
23,poverty_plus2,log_gdp_per_capita,-3.6991335810312,1.7142178442224816,0.03093456889203343,608,37
23,poverty_plus2,unemployment_rate_pc,0.013667727430974212,0.0703489540254311,0.8459529427219373,608,37
23,poverty_plus2,poverty_or_social_exclusion_pc,0.03160935169643491,0.04594230615615192,0.49143845684506937,608,37
23,poverty_plus2,government_health_expenditure_gdp_pc,0.08472191265280979,0.2742295591406091,0.7573631944126049,608,37
23,poverty_plus2,compulsory_health_financing_gdp_pc,-0.5163234893322591,0.2814305326335755,0.0665591653211353,608,37
23,poverty_plus5,log_gdp_per_capita,-3.6991335810312984,1.714217844222454,0.030934568892026254,608,37
23,poverty_plus5,unemployment_rate_pc,0.013667727430971485,0.07034895402543093,0.8459529427219673,608,37
23,poverty_plus5,poverty_or_social_exclusion_pc,0.031609351696431004,0.045942306156153474,0.49143845684513754,608,37
23,poverty_plus5,government_health_expenditure_gdp_pc,0.08472191265280818,0.27422955914060826,0.7573631944126087,608,37
23,poverty_plus5,compulsory_health_financing_gdp_pc,-0.5163234893322657,0.28143053263357387,0.06655916532113025,608,37
23,poverty_plus10,log_gdp_per_capita,-3.714037135820405,1.7189664992661153,0.030724537070264603,608,37
23,poverty_plus10,unemployment_rate_pc,0.01475039030220232,0.07056229474432431,0.8344164795145237,608,37
23,poverty_plus10,poverty_or_social_exclusion_pc,0.029384899721731257,0.045785888643574475,0.5210099086500928,608,37
23,poverty_plus10,government_health_expenditure_gdp_pc,0.08348369633477243,0.2745920685845007,0.7611065068570716,608,37
23,poverty_plus10,compulsory_health_financing_gdp_pc,-0.5177818820828528,0.2810815834961014,0.0654597448651387,608,37
23,gdp_down5,log_gdp_per_capita,-3.7071078162318916,1.7388591684526609,0.0330134626308612,608,37
23,gdp_down5,unemployment_rate_pc,0.01355412432124442,0.0702865380245626,0.847083514556034,608,37
23,gdp_down5,poverty_or_social_exclusion_pc,0.03166321340433232,0.045961921776790045,0.4908855765300514,608,37
23,gdp_down5,government_health_expenditure_gdp_pc,0.0848590753646612,0.2745619643815406,0.7572677001046938,608,37
23,gdp_down5,compulsory_health_financing_gdp_pc,-0.5173753386827458,0.2821639563478328,0.06671365108729577,608,37
23,gdp_down10,log_gdp_per_capita,-3.7100522889593432,1.7637216137722507,0.03541892296717551,608,37
23,gdp_down10,unemployment_rate_pc,0.013552592383955071,0.07019885470302593,0.8469119619694887,608,37
23,gdp_down10,poverty_or_social_exclusion_pc,0.03175278094714289,0.04599076726188076,0.48993235287725634,608,37
23,gdp_down10,government_health_expenditure_gdp_pc,0.0849604804202359,0.2749218032083392,0.7572948448712784,608,37
23,gdp_down10,compulsory_health_financing_gdp_pc,-0.5184740164381494,0.28294115140328807,0.06688519189626636,608,37
23,gdp_down20,log_gdp_per_capita,-3.6959042099791257,1.8133230618354943,0.04153053392108529,608,37
23,gdp_down20,unemployment_rate_pc,0.013992931542930936,0.06991485664653478,0.8413691652237957,608,37
23,gdp_down20,poverty_or_social_exclusion_pc,0.03206889181315644,0.046085308198394445,0.4865169274695825,608,37
23,gdp_down20,government_health_expenditure_gdp_pc,0.08501700754738178,0.2757284511463368,0.7578266759628183,608,37
23,gdp_down20,compulsory_health_financing_gdp_pc,-0.5208042496825919,0.2846233218245733,0.06727959045027479,608,37
23,unemployment_plus2,log_gdp_per_capita,-3.710816662588104,1.711887004375524,0.03018333392608634,608,37
23,unemployment_plus2,unemployment_rate_pc,0.012190041044647451,0.07046944802955325,0.8626645167519565,608,37
23,unemployment_plus2,poverty_or_social_exclusion_pc,0.03190023049031603,0.045835732674987015,0.4864484971983941,608,37
23,unemployment_plus2,government_health_expenditure_gdp_pc,0.08429130578065722,0.2742346336326297,0.7585622973678677,608,37
23,unemployment_plus2,compulsory_health_financing_gdp_pc,-0.515545713630532,0.2813381528261766,0.06688037512253855,608,37
23,unemployment_plus5,log_gdp_per_capita,-3.7315001199264413,1.7123520359261677,0.029319304746347884,608,37
23,unemployment_plus5,unemployment_rate_pc,0.00959122880083859,0.06851462722246439,0.8886694351368827,608,37
23,unemployment_plus5,poverty_or_social_exclusion_pc,0.03240909346630686,0.04547802785666583,0.47607356578564497,608,37
23,unemployment_plus5,government_health_expenditure_gdp_pc,0.08372353400247476,0.27432862928875157,0.7602181733479355,608,37
23,unemployment_plus5,compulsory_health_financing_gdp_pc,-0.5141578794908697,0.2815814991463038,0.06785557824551416,608,37
23,mnar_pessimistic_combo,log_gdp_per_capita,-3.721994683698421,1.7612949595555378,0.034582381873128794,608,37
23,mnar_pessimistic_combo,unemployment_rate_pc,0.012077610137933514,0.07031296346852936,0.8636188836731503,608,37
23,mnar_pessimistic_combo,poverty_or_social_exclusion_pc,0.03204044562474623,0.045884126375646775,0.48499559262215997,608,37
23,mnar_pessimistic_combo,government_health_expenditure_gdp_pc,0.08453645648557367,0.27492937835789194,0.7584748017442111,608,37
23,mnar_pessimistic_combo,compulsory_health_financing_gdp_pc,-0.5177087609903822,0.2828595724244311,0.06720990719033011,608,37
23,mnar_optimistic_combo,log_gdp_per_capita,-3.6821984007397903,1.691844329285612,0.02952234338119684,608,37
23,mnar_optimistic_combo,unemployment_rate_pc,0.014503553908898958,0.0699031396881602,0.8356344465395211,608,37
23,mnar_optimistic_combo,poverty_or_social_exclusion_pc,0.031459790766139285,0.045941172495269016,0.49348008352416983,608,37
23,mnar_optimistic_combo,government_health_expenditure_gdp_pc,0.08478151394132463,0.27393720778549224,0.7569469090617599,608,37
23,mnar_optimistic_combo,compulsory_health_financing_gdp_pc,-0.5156490098059715,0.28086400853277277,0.06636677217019198,608,37
24,poverty_plus2,log_gdp_per_capita,-3.7867801412146287,2.007508714502184,0.0592534354919989,608,37
24,poverty_plus2,unemployment_rate_pc,-0.017450355978885328,0.08592524457071814,0.8390665246144849,608,37
24,poverty_plus2,poverty_or_social_exclusion_pc,0.0575516589516901,0.038770139880237024,0.13769419560871873,608,37
24,poverty_plus2,government_health_expenditure_gdp_pc,0.1650152930782974,0.3216205387072381,0.6078992169463031,608,37
24,poverty_plus2,compulsory_health_financing_gdp_pc,-0.4178191442154814,0.19116720740799126,0.02884331383209143,608,37
24,poverty_plus5,log_gdp_per_capita,-3.8220648570981,2.024824674653358,0.0590792851762698,608,37
24,poverty_plus5,unemployment_rate_pc,-0.016147686900442236,0.085963876603744,0.8509999597870871,608,37
24,poverty_plus5,poverty_or_social_exclusion_pc,0.05416455474143904,0.03903707735225677,0.16528459026695197,608,37
24,poverty_plus5,government_health_expenditure_gdp_pc,0.16387069852794853,0.32210661788530565,0.6109297411383556,608,37
24,poverty_plus5,compulsory_health_financing_gdp_pc,-0.41993478642670057,0.19111119684694233,0.027996729648800234,608,37
24,poverty_plus10,log_gdp_per_capita,-3.88479004094623,2.05608809614607,0.05883713134901946,608,37
24,poverty_plus10,unemployment_rate_pc,-0.013539783379275694,0.08589058858333805,0.8747405648114182,608,37
24,poverty_plus10,poverty_or_social_exclusion_pc,0.04756971806192714,0.03953884520071128,0.2289324055713139,608,37
24,poverty_plus10,government_health_expenditure_gdp_pc,0.16140767725765515,0.3230075110641622,0.6172845360119945,608,37
24,poverty_plus10,compulsory_health_financing_gdp_pc,-0.42373157188607413,0.19107138485645284,0.026577950487671604,608,37
24,gdp_down5,log_gdp_per_capita,-3.7569680657117956,2.0261452193342913,0.06370422805525246,608,37
24,gdp_down5,unemployment_rate_pc,-0.017616415488675034,0.08585304830315155,0.8374216026524599,608,37
24,gdp_down5,poverty_or_social_exclusion_pc,0.05843557929816434,0.038753030746223265,0.13158088732097745,608,37
24,gdp_down5,government_health_expenditure_gdp_pc,0.16415504953777563,0.32242716314119013,0.610666087270961,608,37
24,gdp_down5,compulsory_health_financing_gdp_pc,-0.41747764672093585,0.19147392361628687,0.02923250327443411,608,37
24,gdp_down10,log_gdp_per_capita,-3.724789383333157,2.0470446841851206,0.06882091874337426,608,37
24,gdp_down10,unemployment_rate_pc,-0.017432452684671286,0.08575248088330183,0.8389099128938151,608,37
24,gdp_down10,poverty_or_social_exclusion_pc,0.05885906497065932,0.038796832721135925,0.12923890035853314,608,37
24,gdp_down10,government_health_expenditure_gdp_pc,0.1630545950196286,0.323331675919069,0.614053987288133,608,37
24,gdp_down10,compulsory_health_financing_gdp_pc,-0.4174869700745745,0.19175796612430962,0.029468944133368962,608,37
24,gdp_down20,log_gdp_per_capita,-3.6308394684880674,2.0869267362941626,0.08189377782262446,608,37
24,gdp_down20,unemployment_rate_pc,-0.016484908594274844,0.08539043050430442,0.846917187282606,608,37
24,gdp_down20,poverty_or_social_exclusion_pc,0.05992248986869902,0.038921455175933754,0.12366404266956636,608,37
24,gdp_down20,government_health_expenditure_gdp_pc,0.1606185626639116,0.3251913835515524,0.6213626043535321,608,37
24,gdp_down20,compulsory_health_financing_gdp_pc,-0.41755125403760485,0.19227248141819783,0.029881004833317217,608,37
24,unemployment_plus2,log_gdp_per_capita,-3.7952219127160913,2.0022924375472186,0.058034349475071335,608,37
24,unemployment_plus2,unemployment_rate_pc,-0.019456119350727434,0.08508543775154588,0.8191287726438425,608,37
24,unemployment_plus2,poverty_or_social_exclusion_pc,0.0583222103135674,0.03853723680894115,0.1301783740167026,608,37
24,unemployment_plus2,government_health_expenditure_gdp_pc,0.16517709435738848,0.321641210134712,0.6075704476511048,608,37
24,unemployment_plus2,compulsory_health_financing_gdp_pc,-0.4163064101023078,0.19115763449794995,0.02941963879773141,608,37
24,unemployment_plus5,log_gdp_per_capita,-3.8099537198068276,1.9995168740141143,0.05672327088682902,608,37
24,unemployment_plus5,unemployment_rate_pc,-0.021340125680799474,0.08097559845839314,0.7921361440345819,608,37
24,unemployment_plus5,poverty_or_social_exclusion_pc,0.05858290195378433,0.03808095016745574,0.12395617970274138,608,37
24,unemployment_plus5,government_health_expenditure_gdp_pc,0.165213760921569,0.3218423784386792,0.6077152588820145,608,37
24,unemployment_plus5,compulsory_health_financing_gdp_pc,-0.41486107768691227,0.1915451159600319,0.03032141870252714,608,37
24,mnar_pessimistic_combo,log_gdp_per_capita,-3.780365347094832,2.0643102456692115,0.0670562116674139,608,37
24,mnar_pessimistic_combo,unemployment_rate_pc,-0.017756485492024805,0.08494600637466267,0.8344227811480738,608,37
24,mnar_pessimistic_combo,poverty_or_social_exclusion_pc,0.05522101655682318,0.03893927589671617,0.15615235503902014,608,37
24,mnar_pessimistic_combo,government_health_expenditure_gdp_pc,0.1617290758208068,0.3240170354922247,0.6176824715372538,608,37
24,mnar_pessimistic_combo,compulsory_health_financing_gdp_pc,-0.4188057768305746,0.19169431091267702,0.02890655772574433,608,37
24,mnar_optimistic_combo,log_gdp_per_capita,-3.7903594330666515,1.9842994180412705,0.056110665948133145,608,37
24,mnar_optimistic_combo,unemployment_rate_pc,-0.01651718134108797,0.0857400904310539,0.8472389949277517,608,37
24,mnar_optimistic_combo,poverty_or_social_exclusion_pc,0.057621051162663146,0.03874037813200164,0.1369186492963965,608,37
24,mnar_optimistic_combo,government_health_expenditure_gdp_pc,0.16614974864835286,0.32064963864721113,0.6043424372558344,608,37
24,mnar_optimistic_combo,compulsory_health_financing_gdp_pc,-0.41811916413126915,0.19098059733131953,0.028573010574377892,608,37
25,poverty_plus2,log_gdp_per_capita,-3.9553239157726656,1.7866814920971568,0.026843756204540006,608,37
25,poverty_plus2,unemployment_rate_pc,-7.863843701818446e-05,0.07689941734546063,0.999184072051354,608,37
25,poverty_plus2,poverty_or_social_exclusion_pc,-0.009077914097633984,0.03696124643594386,0.8059870303969633,608,37
25,poverty_plus2,government_health_expenditure_gdp_pc,-0.2272050486571402,0.26375831231286445,0.38901018119460307,608,37
25,poverty_plus2,compulsory_health_financing_gdp_pc,-0.14405720824160273,0.20870268296234532,0.4900364388008658,608,37
25,poverty_plus5,log_gdp_per_capita,-3.955323915772679,1.7866814920971605,0.02684375620453985,608,37
25,poverty_plus5,unemployment_rate_pc,-7.863843701427092e-05,0.07689941734546023,0.9991840720513945,608,37
25,poverty_plus5,poverty_or_social_exclusion_pc,-0.009077914097630247,0.03696124643594348,0.8059870303970397,608,37
25,poverty_plus5,government_health_expenditure_gdp_pc,-0.2272050486571428,0.26375831231286606,0.3890101811946005,608,37
25,poverty_plus5,compulsory_health_financing_gdp_pc,-0.1440572082416003,0.20870268296234568,0.490036438800874,608,37
25,poverty_plus10,log_gdp_per_capita,-3.9816804033542357,1.7958491000178618,0.026612326781566793,608,37
25,poverty_plus10,unemployment_rate_pc,0.001846563210542905,0.07650046065759684,0.9807425837107407,608,37
25,poverty_plus10,poverty_or_social_exclusion_pc,-0.012580272633250685,0.03656036946949586,0.7307741786004267,608,37
25,poverty_plus10,government_health_expenditure_gdp_pc,-0.2294181753569191,0.26431781750629113,0.38541440281392825,608,37
25,poverty_plus10,compulsory_health_financing_gdp_pc,-0.14527596941032545,0.20849551025564225,0.4859390800206229,608,37
25,gdp_down5,log_gdp_per_capita,-3.941741906507137,1.8157032809930183,0.02993741427100597,608,37
25,gdp_down5,unemployment_rate_pc,0.00015565964417439682,0.07651489728952234,0.9983768083659881,608,37
25,gdp_down5,poverty_or_social_exclusion_pc,-0.008855674021783753,0.036887804524475334,0.8102755958591861,608,37
25,gdp_down5,government_health_expenditure_gdp_pc,-0.22642023429576535,0.2631437984403417,0.38954490186345914,608,37
25,gdp_down5,compulsory_health_financing_gdp_pc,-0.14481636296966094,0.208287914963445,0.48688603803502395,608,37
25,gdp_down10,log_gdp_per_capita,-3.9208755533239463,1.8470833435652974,0.03377574243377695,608,37
25,gdp_down10,unemployment_rate_pc,0.0005227465678371429,0.07610483194900128,0.9945195577560179,608,37
25,gdp_down10,poverty_or_social_exclusion_pc,-0.008567876817475586,0.03680797262983719,0.8159382157275362,608,37
25,gdp_down10,government_health_expenditure_gdp_pc,-0.2256364674882091,0.26248370648553593,0.38999807661636865,608,37
25,gdp_down10,compulsory_health_financing_gdp_pc,-0.14559111207065922,0.20782895197836126,0.4835942850173479,608,37
25,gdp_down20,log_gdp_per_capita,-3.851744803003223,1.9178417045948175,0.04460348682615982,608,37
25,gdp_down20,unemployment_rate_pc,0.0017569632129468202,0.07521281578443047,0.9813631982484055,608,37
25,gdp_down20,poverty_or_social_exclusion_pc,-0.007750178493103218,0.03663178500521914,0.8324426919616384,608,37
25,gdp_down20,government_health_expenditure_gdp_pc,-0.22410804899167155,0.26101271043924074,0.3905558762772683,608,37
25,gdp_down20,compulsory_health_financing_gdp_pc,-0.1471666236386217,0.20675835696770592,0.47660053913454903,608,37
25,unemployment_plus2,log_gdp_per_capita,-3.969280218710769,1.7858353017121047,0.02623965983287408,608,37
25,unemployment_plus2,unemployment_rate_pc,-0.002208972304419715,0.07508046741670794,0.9765285071550815,608,37
25,unemployment_plus2,poverty_or_social_exclusion_pc,-0.008628360489682515,0.0367099423453563,0.8141765107951768,608,37
25,unemployment_plus2,government_health_expenditure_gdp_pc,-0.22699092834878512,0.2639942828054043,0.3898812472385138,608,37
25,unemployment_plus2,compulsory_health_financing_gdp_pc,-0.14336620907653239,0.2087846847807505,0.4922906166807005,608,37
25,unemployment_plus5,log_gdp_per_capita,-3.988572696460327,1.787832287799543,0.02568413534913079,608,37
