imputation,variant,term,coef,se,p_value,nobs,countries
5,poverty_shift_10,unemployment_rate_pc,-0.020899469568821338,0.08305587691966389,0.8013259579555165,608,37
5,poverty_shift_10,poverty_or_social_exclusion_pc,0.04255933520033063,0.04167209794689369,0.30711662762768166,608,37
5,poverty_shift_10,government_health_expenditure_gdp_pc,0.048976811297020084,0.21088025866570861,0.8163443191498863,608,37
5,poverty_shift_10,compulsory_health_financing_gdp_pc,-0.45326315230426295,0.17364958415873075,0.009048471982117568,608,37
5,poverty_shift_15,log_gdp_per_capita,-3.789941258907137,2.04245498725494,0.06351326265591796,608,37
5,poverty_shift_15,unemployment_rate_pc,-0.01354653716222673,0.08303118936925956,0.8704003459592993,608,37
5,poverty_shift_15,poverty_or_social_exclusion_pc,0.03441916712582338,0.04266462556041677,0.4198175483275697,608,37
5,poverty_shift_15,government_health_expenditure_gdp_pc,0.04871837644919211,0.20887148382923082,0.8155706171414498,608,37
5,poverty_shift_15,compulsory_health_financing_gdp_pc,-0.46242067074197446,0.17728518497456114,0.00909815878471731,608,37
5,poverty_shift_20,log_gdp_per_capita,-3.8938234579257633,2.0574859066851925,0.05842236354310617,608,37
5,poverty_shift_20,unemployment_rate_pc,0.004095945153481474,0.08064511444865329,0.9594930591269207,608,37
5,poverty_shift_20,poverty_or_social_exclusion_pc,0.01183172549246061,0.04646994291671593,0.7990241132862446,608,37
5,poverty_shift_20,government_health_expenditure_gdp_pc,0.047354014078752976,0.205611844372599,0.8178525903622342,608,37
5,poverty_shift_20,compulsory_health_financing_gdp_pc,-0.4865035676909719,0.18385893984932072,0.008143303829868824,608,37
5,poverty_shift_25,log_gdp_per_capita,-4.156798397758528,2.04560410083693,0.04214717994250793,608,37
5,poverty_shift_25,unemployment_rate_pc,0.03705904198750477,0.07347019544085454,0.6139738593225434,608,37
5,poverty_shift_25,poverty_or_social_exclusion_pc,-0.047381390372067594,0.05308589155530912,0.37210246552318205,608,37
5,poverty_shift_25,government_health_expenditure_gdp_pc,0.046228588944212806,0.1988435864015499,0.816159626626575,608,37
5,poverty_shift_25,compulsory_health_financing_gdp_pc,-0.5421818808073001,0.19295333186736224,0.004955504897873477,608,37
5,poverty_shift_30,log_gdp_per_capita,-4.398986218863711,1.9285171166507542,0.022547260188812205,608,37
5,poverty_shift_30,unemployment_rate_pc,0.05844762380972137,0.06326765800844347,0.3555825426208089,608,37
5,poverty_shift_30,poverty_or_social_exclusion_pc,-0.12009467415995062,0.05726881990954072,0.035990547639332265,608,37
5,poverty_shift_30,government_health_expenditure_gdp_pc,0.05163911195088722,0.1876057923045557,0.7831216463731427,608,37
5,poverty_shift_30,compulsory_health_financing_gdp_pc,-0.5925346325807335,0.19237389466600638,0.0020691738135350988,608,37
5,poverty_shift_40,log_gdp_per_capita,-4.279241258750361,1.6686867646425683,0.01033434851272632,608,37
5,poverty_shift_40,unemployment_rate_pc,0.01088798512510256,0.055255206497987736,0.8437891654824772,608,37
5,poverty_shift_40,poverty_or_social_exclusion_pc,-0.20660891955229543,0.05915179956615447,0.00047787803710859386,608,37
5,poverty_shift_40,government_health_expenditure_gdp_pc,0.07295817920612732,0.1653466939007855,0.6590366137852104,608,37
5,poverty_shift_40,compulsory_health_financing_gdp_pc,-0.5981569808754866,0.163771633905017,0.0002598164442190329,608,37
6,poverty_shift_-10,log_gdp_per_capita,-3.7744869243238366,2.230307946286639,0.09057710056141555,608,37
6,poverty_shift_-10,unemployment_rate_pc,0.022748155894032486,0.06313322847174473,0.7186079510264602,608,37
6,poverty_shift_-10,poverty_or_social_exclusion_pc,0.011774357186926328,0.03841828632315327,0.759240774847471,608,37
6,poverty_shift_-10,government_health_expenditure_gdp_pc,0.25721172113380963,0.4596090047622021,0.5757307484903953,608,37
6,poverty_shift_-10,compulsory_health_financing_gdp_pc,-0.3540913768455924,0.2630266105208685,0.17823195291263538,608,37
6,poverty_shift_-5,log_gdp_per_capita,-3.7744869243240053,2.230307946286549,0.09057710056138808,608,37
6,poverty_shift_-5,unemployment_rate_pc,0.022748155894028274,0.06313322847174602,0.7186079510265158,608,37
6,poverty_shift_-5,poverty_or_social_exclusion_pc,0.011774357186928704,0.03841828632315508,0.759240774847435,608,37
6,poverty_shift_-5,government_health_expenditure_gdp_pc,0.2572117211338134,0.4596090047621986,0.5757307484903869,608,37
6,poverty_shift_-5,compulsory_health_financing_gdp_pc,-0.3540913768455852,0.26302661052087,0.1782319529126467,608,37
6,poverty_shift_0,log_gdp_per_capita,-3.774486924323936,2.230307946286544,0.09057710056139336,608,37
6,poverty_shift_0,unemployment_rate_pc,0.022748155894029592,0.06313322847174546,0.7186079510264977,608,37
6,poverty_shift_0,poverty_or_social_exclusion_pc,0.011774357186925558,0.038418286323154215,0.7592407748474921,608,37
6,poverty_shift_0,government_health_expenditure_gdp_pc,0.2572117211338068,0.4596090047622018,0.5757307484903993,608,37
6,poverty_shift_0,compulsory_health_financing_gdp_pc,-0.35409137684559366,0.26302661052087084,0.1782319529126375,608,37
6,poverty_shift_2,log_gdp_per_capita,-3.7744869243238646,2.2303079462865987,0.09057710056140736,608,37
6,poverty_shift_2,unemployment_rate_pc,0.022748155894035428,0.06313322847174489,0.718607951026426,608,37
6,poverty_shift_2,poverty_or_social_exclusion_pc,0.011774357186924295,0.038418286323155984,0.7592407748475278,608,37
6,poverty_shift_2,government_health_expenditure_gdp_pc,0.257211721133801,0.4596090047622032,0.5757307484904091,608,37
6,poverty_shift_2,compulsory_health_financing_gdp_pc,-0.3540913768455932,0.26302661052087006,0.17823195291263694,608,37
6,poverty_shift_5,log_gdp_per_capita,-3.774486924323882,2.2303079462865867,0.09057710056140411,608,37
6,poverty_shift_5,unemployment_rate_pc,0.022748155894032417,0.06313322847174542,0.718607951026464,608,37
6,poverty_shift_5,poverty_or_social_exclusion_pc,0.011774357186922208,0.038418286323155505,0.7592407748475662,608,37
6,poverty_shift_5,government_health_expenditure_gdp_pc,0.25721172113380225,0.4596090047622024,0.5757307484904066,608,37
6,poverty_shift_5,compulsory_health_financing_gdp_pc,-0.35409137684559355,0.2630266105208706,0.17823195291263738,608,37
6,poverty_shift_10,log_gdp_per_capita,-3.7729291635048066,2.2311309622868682,0.09082938061891363,608,37
6,poverty_shift_10,unemployment_rate_pc,0.02269006406387273,0.06309684888821541,0.7191411011196792,608,37
6,poverty_shift_10,poverty_or_social_exclusion_pc,0.011929481526124568,0.03853940692884479,0.7569109177016564,608,37
6,poverty_shift_10,government_health_expenditure_gdp_pc,0.2572479442094051,0.4595729427619614,0.5756470193329868,608,37
6,poverty_shift_10,compulsory_health_financing_gdp_pc,-0.354016607285891,0.26298166280193236,0.17824943590506193,608,37
6,poverty_shift_15,log_gdp_per_capita,-3.7641827583128507,2.2387534654993795,0.09269021535791827,608,37
6,poverty_shift_15,unemployment_rate_pc,0.02249812000514899,0.06285578248766821,0.7203939159779772,608,37
6,poverty_shift_15,poverty_or_social_exclusion_pc,0.01270489764329045,0.03980193102018534,0.7495725468436751,608,37
6,poverty_shift_15,government_health_expenditure_gdp_pc,0.2573200781613122,0.4593717859300424,0.5753727153015156,608,37
6,poverty_shift_15,compulsory_health_financing_gdp_pc,-0.35359726170503897,0.26261600013949155,0.17815995314434074,608,37
6,poverty_shift_20,log_gdp_per_capita,-3.8652790204712604,2.2636622420807226,0.08772294412432834,608,37
6,poverty_shift_20,unemployment_rate_pc,0.02865769612797126,0.06252998968776687,0.6467346052485997,608,37
6,poverty_shift_20,poverty_or_social_exclusion_pc,0.0005995950843403451,0.04560965105400015,0.9895111260485152,608,37
6,poverty_shift_20,government_health_expenditure_gdp_pc,0.2529724117715948,0.46147844195357374,0.5835695640378682,608,37
6,poverty_shift_20,compulsory_health_financing_gdp_pc,-0.3585452175303259,0.26219461937441746,0.17147571500480574,608,37
6,poverty_shift_25,log_gdp_per_capita,-4.1606157730288995,2.2724416769402804,0.06711531881223187,608,37
6,poverty_shift_25,unemployment_rate_pc,0.04571145276641803,0.0603316083297932,0.4486485322880711,608,37
6,poverty_shift_25,poverty_or_social_exclusion_pc,-0.04109273718046179,0.0554149636576271,0.45836253302474883,608,37
6,poverty_shift_25,government_health_expenditure_gdp_pc,0.2455615794436555,0.4667998053340986,0.5988511724868797,608,37
6,poverty_shift_25,compulsory_health_financing_gdp_pc,-0.37653778411256084,0.2630465971060604,0.1523015782436575,608,37
6,poverty_shift_30,log_gdp_per_capita,-4.514057050900274,2.1001722216198724,0.03160470886698645,608,37
6,poverty_shift_30,unemployment_rate_pc,0.06280059992206041,0.0524793105119381,0.23143384182990245,608,37
6,poverty_shift_30,poverty_or_social_exclusion_pc,-0.11592607975697536,0.0591239588563209,0.04991060667999242,608,37
6,poverty_shift_30,government_health_expenditure_gdp_pc,0.23103678079589085,0.4568961741550417,0.6130912633573691,608,37
6,poverty_shift_30,compulsory_health_financing_gdp_pc,-0.40344890553038176,0.2644402308890517,0.12709171279668052,608,37
6,poverty_shift_40,log_gdp_per_capita,-4.3724311106557,1.7604417046705312,0.013002072403552138,608,37
6,poverty_shift_40,unemployment_rate_pc,0.022439610100456357,0.04510847239112869,0.6188654940264717,608,37
6,poverty_shift_40,poverty_or_social_exclusion_pc,-0.21448259018551374,0.05974809468467444,0.0003309555732112065,608,37
6,poverty_shift_40,government_health_expenditure_gdp_pc,0.2306898895073331,0.4075860376092906,0.571400131329282,608,37
6,poverty_shift_40,compulsory_health_financing_gdp_pc,-0.47070601247885735,0.25129642648959866,0.061053107169206866,608,37
7,poverty_shift_-10,log_gdp_per_capita,-3.77501314298784,2.0315219722100637,0.06313789190899752,608,37
7,poverty_shift_-10,unemployment_rate_pc,0.007892713328777848,0.06287678806694293,0.900106618678658,608,37
7,poverty_shift_-10,poverty_or_social_exclusion_pc,0.029694341298726605,0.028184300709430725,0.2920764563873798,608,37
7,poverty_shift_-10,government_health_expenditure_gdp_pc,0.06819072245737684,0.21962256865519883,0.7561879781582356,608,37
7,poverty_shift_-10,compulsory_health_financing_gdp_pc,-0.3666674304601261,0.2226352393656712,0.09956987185828463,608,37
7,poverty_shift_-5,log_gdp_per_capita,-3.775013142987846,2.0315219722100624,0.06313789190899698,608,37
7,poverty_shift_-5,unemployment_rate_pc,0.007892713328775676,0.06287678806694284,0.9001066186786852,608,37
7,poverty_shift_-5,poverty_or_social_exclusion_pc,0.02969434129872537,0.028184300709429864,0.292076456387385,608,37
7,poverty_shift_-5,government_health_expenditure_gdp_pc,0.06819072245737234,0.21962256865519886,0.7561879781582512,608,37
7,poverty_shift_-5,compulsory_health_financing_gdp_pc,-0.36666743046012573,0.2226352393656685,0.09956987185828091,608,37
7,poverty_shift_0,log_gdp_per_capita,-3.7750131429877984,2.031521972210006,0.063137891908993,608,37
7,poverty_shift_0,unemployment_rate_pc,0.007892713328772137,0.06287678806694315,0.9001066186787303,608,37
7,poverty_shift_0,poverty_or_social_exclusion_pc,0.02969434129872666,0.028184300709428903,0.2920764563873477,608,37
7,poverty_shift_0,government_health_expenditure_gdp_pc,0.06819072245736585,0.21962256865519875,0.7561879781582735,608,37
7,poverty_shift_0,compulsory_health_financing_gdp_pc,-0.36666743046012334,0.22263523936566854,0.09956987185828317,608,37
7,poverty_shift_2,log_gdp_per_capita,-3.77501314298784,2.031521972210048,0.0631378919089955,608,37
7,poverty_shift_2,unemployment_rate_pc,0.007892713328777029,0.06287678806694257,0.9001066186786678,608,37
7,poverty_shift_2,poverty_or_social_exclusion_pc,0.029694341298727563,0.028184300709430565,0.29207645638736146,608,37
7,poverty_shift_2,government_health_expenditure_gdp_pc,0.06819072245737379,0.2196225686551994,0.7561879781582468,608,37
7,poverty_shift_2,compulsory_health_financing_gdp_pc,-0.36666743046012823,0.2226352393656702,0.09956987185828113,608,37
7,poverty_shift_5,log_gdp_per_capita,-3.7750131429878397,2.0315219722099904,0.06313789190898807,608,37
7,poverty_shift_5,unemployment_rate_pc,0.007892713328776016,0.06287678806694322,0.9001066186786816,608,37
7,poverty_shift_5,poverty_or_social_exclusion_pc,0.029694341298726216,0.028184300709429753,0.29207645638736934,608,37
7,poverty_shift_5,government_health_expenditure_gdp_pc,0.06819072245737184,0.21962256865519994,0.7561879781582541,608,37
7,poverty_shift_5,compulsory_health_financing_gdp_pc,-0.36666743046012507,0.22263523936566978,0.09956987185828349,608,37
7,poverty_shift_10,log_gdp_per_capita,-3.7778303942786042,2.0323305874540627,0.06304612298499085,608,37
7,poverty_shift_10,unemployment_rate_pc,0.008036525519753535,0.06288364176148489,0.8983072991128903,608,37
7,poverty_shift_10,poverty_or_social_exclusion_pc,0.02939887292298124,0.028401978591124272,0.3006224611149487,608,37
7,poverty_shift_10,government_health_expenditure_gdp_pc,0.06796408491287531,0.21969692826623602,0.7570523917179004,608,37
7,poverty_shift_10,compulsory_health_financing_gdp_pc,-0.36686079463634436,0.22260780516340434,0.09934978431202872,608,37
7,poverty_shift_15,log_gdp_per_capita,-3.803778391278628,2.0397878630486868,0.062210681780444387,608,37
7,poverty_shift_15,unemployment_rate_pc,0.009846774113058308,0.06280392512769566,0.8754135330222341,608,37
7,poverty_shift_15,poverty_or_social_exclusion_pc,0.026134526243025855,0.030394393880796355,0.3898734262734517,608,37
7,poverty_shift_15,government_health_expenditure_gdp_pc,0.06530215166485592,0.22028836555966308,0.7668945372582077,608,37
7,poverty_shift_15,compulsory_health_financing_gdp_pc,-0.36846173313531594,0.22262863443479639,0.09791416309723715,608,37
7,poverty_shift_20,log_gdp_per_capita,-3.9347198116279123,2.040190194259473,0.05377999080563216,608,37
7,poverty_shift_20,unemployment_rate_pc,0.02018320600755924,0.06316605193820277,0.7493275575502374,608,37
7,poverty_shift_20,poverty_or_social_exclusion_pc,0.006221648632825018,0.03561045943212978,0.8613043042638341,608,37
7,poverty_shift_20,government_health_expenditure_gdp_pc,0.05403734066308674,0.22001852673303807,0.8059891077091275,608,37
7,poverty_shift_20,compulsory_health_financing_gdp_pc,-0.3810324010626954,0.226206289215983,0.0920954030163664,608,37
7,poverty_shift_25,log_gdp_per_capita,-4.211345545170685,2.0157042719339047,0.036683644866887966,608,37
7,poverty_shift_25,unemployment_rate_pc,0.04056620405392087,0.06242037904223313,0.5157651003503112,608,37
7,poverty_shift_25,poverty_or_social_exclusion_pc,-0.04472933348832984,0.04721347842699489,0.3434427156228237,608,37
7,poverty_shift_25,government_health_expenditure_gdp_pc,0.03359563640277924,0.2175307848281992,0.8772621569123092,608,37
7,poverty_shift_25,compulsory_health_financing_gdp_pc,-0.4125930980328373,0.23231147405973088,0.07572729804981512,608,37
7,poverty_shift_30,log_gdp_per_capita,-4.453681767608961,1.8931110161467546,0.018644032317523193,608,37
7,poverty_shift_30,unemployment_rate_pc,0.057238894334676424,0.05596110923155463,0.30638660021739283,608,37
7,poverty_shift_30,poverty_or_social_exclusion_pc,-0.12002653489295678,0.05898344010497788,0.04185900350690456,608,37
7,poverty_shift_30,government_health_expenditure_gdp_pc,0.00990208248371105,0.20603417216087228,0.9616681146163766,608,37
7,poverty_shift_30,compulsory_health_financing_gdp_pc,-0.4555992289993489,0.23484736790218283,0.05238210386258425,608,37
7,poverty_shift_40,log_gdp_per_capita,-4.297273675480328,1.6571416667016536,0.00950918105639426,608,37
7,poverty_shift_40,unemployment_rate_pc,0.014731241988101662,0.04632990992347563,0.7505122690889934,608,37
7,poverty_shift_40,poverty_or_social_exclusion_pc,-0.213522008394546,0.06266646377266961,0.0006561447109184198,608,37
7,poverty_shift_40,government_health_expenditure_gdp_pc,-0.04269127330653549,0.17509831883873023,0.8073755326060247,608,37
7,poverty_shift_40,compulsory_health_financing_gdp_pc,-0.47271142801723254,0.21411867175091698,0.027264659746353934,608,37
8,poverty_shift_-10,log_gdp_per_capita,-3.8316444669801983,2.137673435528884,0.07306302928970253,608,37
8,poverty_shift_-10,unemployment_rate_pc,0.01923861919464502,0.06911114464756597,0.7807266819034835,608,37
8,poverty_shift_-10,poverty_or_social_exclusion_pc,0.013837425315784288,0.033531558742449716,0.6798493477846967,608,37
8,poverty_shift_-10,government_health_expenditure_gdp_pc,-0.07097739266812275,0.19904030469720368,0.7213927068814546,608,37
8,poverty_shift_-10,compulsory_health_financing_gdp_pc,-0.3171584957697753,0.17697824985479405,0.07312077312570106,608,37
8,poverty_shift_-5,log_gdp_per_capita,-3.831644466980162,2.137673435528982,0.07306302928971842,608,37
8,poverty_shift_-5,unemployment_rate_pc,0.01923861919464774,0.06911114464756526,0.7807266819034511,608,37
8,poverty_shift_-5,poverty_or_social_exclusion_pc,0.013837425315787685,0.03353155874245044,0.6798493477846292,608,37
8,poverty_shift_-5,government_health_expenditure_gdp_pc,-0.07097739266813208,0.19904030469720657,0.7213927068814234,608,37
8,poverty_shift_-5,compulsory_health_financing_gdp_pc,-0.3171584957697655,0.17697824985479513,0.07312077312571162,608,37
8,poverty_shift_0,log_gdp_per_capita,-3.8316444669802183,2.1376734355289684,0.07306302928971231,608,37
